replicate,n_questions,A_full,A_block,A_I,B_full,B_block,B_I,den_full_min,den_full_max,den_block_min,den_block_max,den_full_mean,den_block_mean
5369,1663,0.69618722858381399,0.119593093000449,0.57659413558336503,0.69501178453031298,0.56566957223843439,0.12934221229187859,0.10185684696809177,0.12021861949101886,0.0018602203042181742,0.027422832906190436,0.1114608464140792,0.014551817019033315
5370,1580,0.72012010995252373,-2.0458911932043939,2.7660113031569176,0.71928358290438454,0.71175583667109443,0.0075277462332901113,0.096102722523608575,0.11293434343434341,-0.00051657156412324157,0.017151718358996842,0.10668902996741667,0.0086468687690083954
5371,1585,0.64264135743729622,-1.2557780003144545,1.8984193577517507,0.64257020338020354,0.13881120294077681,0.50375900043942679,0.10466531470632423,0.12126197987081275,-0.0059391617845875877,0.036350908817785826,0.11290588102748991,0.010780126182965333
5372,1526,0.66678983627025201,0.16834208438063172,0.49844775188962032,0.66589077043807032,0.22650302339654332,0.439387747041527,0.10818861948449104,0.12476996002298904,0.0052899405888513218,0.027479523085297441,0.11698886973910763,0.014216631650684921
5373,1493,0.7244222936864847,-0.39318356909568308,1.1176058627821677,0.72328093658044412,0.087122457893296132,0.63615847868714803,0.084327124464431913,0.10013900849466825,-0.014494785188020304,0.010241151830234246,0.093780698816700175,-0.0030548432366918786
5374,1432,0.84724222162881679,-0.33046116019811189,1.1777033818269287,0.83946513985553939,0.2120730721372707,0.62739206771826872,0.065315659084862976,0.089027500665070466,-0.025678039372173445,0.00049805466879485061,0.077271556597499319,-0.015259676775738256
5375,1443,0.76365383145315913,0.60054464361376958,0.16310918783938955,0.76008740952948928,1.2953269738835249,-0.53523956435403564,0.07123975623975623,0.090830330830330847,-0.013800343800343839,0.019836817925053207,0.083317679415202642,0.0051531978931359636
5376,1484,0.68475410254867186,-1.352639678297072,2.0373937808457439,0.68375028133839688,0.73713489846229063,-0.053384617123893752,0.092723922902494343,0.10812320354099333,-0.0019276029451232024,0.016522593171059141,0.10160727969191652,0.009028570008846732
5377,1468,0.78186353365531258,-4.5260210478441314,5.3078845814994438,0.77657615552158166,-1.2611616072491749,2.0377377627707567,0.075198090775406873,0.093118206506274809,-0.015495439505998132,0.0091376766832569067,0.086157115922519886,-0.0029711649189746335
5378,1327,0.66719178437622872,0.81868153075577921,-0.15148974637955048,0.66447322699041722,0.37804096320035324,0.28643226379006398,0.085040190906807311,0.09862739820871827,-0.0041457067172968043,0.024264588825185451,0.093158447075732648,0.010733454547595684
5379,1664,0.8376693417260046,-0.18802415173728693,1.0256934934632915,0.8336526985773387,-2.0996220024563272,2.9332747010336657,0.079178828983516525,0.097486953151015687,-0.013980036890193143,0.012092822542041304,0.088518985939201128,-0.002222372141773976
5380,1549,0.66696390641543535,3.3762928052006345,-2.7093288987851993,0.66779006989967715,0.22683649982632395,0.44095357007335323,0.10524316763503341,0.12264870441397994,-0.00013675685971506479,0.028814721968369511,0.11412922913890508,0.012754340062032351
5381,1563,0.72548403118744131,3.3271398244756965,-2.6016557932882551,0.72657123049768513,0.78181839198587622,-0.055247161488191088,0.088212584671317928,0.11292891440684152,-0.006911720716903047,0.022586243109275761,0.097822660776268014,0.0042921328908951169
5382,1491,0.68342687283197434,0.11891003174519783,0.56451684108677647,0.68324524157020672,0.18250829559545712,0.5007369459747496,0.09921571758593889,0.12684862905184832,0.0096578678419723674,0.031671418887657427,0.11168180334896491,0.018577127139914013
5383,1345,0.7159595899794452,-1.794922242604392,2.5108818325838373,0.71095728683858739,0.2262756335761047,0.48468165326248269,0.074924057355284124,0.095746238272260559,-0.01711594972561517,0.020389537971322341,0.087221154186581662,0.0073573552841210612
5384,1531,0.67473186520230477,0.29987797574353181,0.37485388945877296,0.673630886161103,0.35078391366578049,0.32284697249532252,0.10096015676028738,0.12069995993171923,0.0063753685323693632,0.037079798251466151,0.11222255961926178,0.017112387041015788
5385,1565,0.75996635555344905,2.8408500800391567,-2.0808837244857079,0.75632941745754634,-0.059966123561232099,0.81629554101877844,0.079217480602464599,0.099930168872660874,-0.016127643389624247,0.016951392058420806,0.090925715046401928,-0.0017335082914955336
5386,1640,0.65652346368566217,1.2010553840281009,-0.54453192034243869,0.65752883468976386,0.41933730657302248,0.23819152811674138,0.098604314046387226,0.11759400186534337,-0.0055692046774363513,0.022993246929222583,0.10629141825375854,0.0068702722961048544
5387,1697,0.92336024906483805,0.34769920278528088,0.57566104627955716,0.92299718109322182,-1.7424610753254084,2.6654582564186304,0.064075960378258551,0.098884905116490257,-0.017449943495906978,0.0075226972987726959,0.083671634218306007,-0.0052902120966580174
5388,1542,0.70611571726244304,-0.67274177019824832,1.3788574874606914,0.70432539915898285,0.30924894880367948,0.39507645035530337,0.098370082144401183,0.11451360959429163,-0.0012165299317152822,0.014687684235349607,0.10551878959481938,0.0070759504625362481
5389,1724,0.64117042348497955,12.949614891050388,-12.308444467565408,0.64064945050287547,0.26634179074850423,0.37430765975437125,0.10777768570692006,0.12628567745737118,-0.00011683791846212044,0.032196626523772698,0.11662701289912718,0.012372672909070801
5390,1739,0.78329407540225404,0.081731492866399552,0.70156258253585446,0.78015363425089135,-1.7841035116783066,2.5642571459291981,0.087595454669922773,0.10186421016208251,-0.014956417456417459,0.010142435195626742,0.09502942494754632,-0.0028292689318478144
5391,1585,0.67702884115434814,1.2807027173903707,-0.60367387623602253,0.67545898447583741,0.30607160195428185,0.36938738252155556,0.09549476741274851,0.11299734615192034,-0.0021577287066246176,0.027839342045966636,0.10413865479945925,0.012119197836863457
5392,1484,0.65943126579754596,2.6039897719271448,-1.9445585061295989,0.65749286041449573,0.48412828543404052,0.17336457498045521,0.097925573602797383,0.10757339957137807,-0.00072370071527749769,0.022758833807965728,0.10382071283081262,0.01064319175580318
5393,1483,0.79577391147414744,0.098724265014515838,0.69704964645963163,0.79521367740345372,0.78896471513290523,0.0062489622705484971,0.077469094178467063,0.10047449625412148,-0.012440470214483856,0.019640981630192705,0.090659512399558245,0.0026646655067864263
5394,1402,0.68006406632543681,0.79685600399915113,-0.11679193767371432,0.67710256773009803,0.43551664166821824,0.24158592606187979,0.086546600095102233,0.10011428251757196,-0.0060007271615688251,0.024094704734442141,0.093300648551709914,0.0088021594279549704
5395,1600,0.70114503746146439,-0.046545165186688386,0.74769020264815278,0.69873716589231105,0.51790691226887697,0.18083025362343408,0.095979712301587333,0.1093088045634921,-0.0084748511904762236,0.021246056547618991,0.10524305059523811,0.0045712872023809439
5396,1380,0.86850760642477487,-4.7308976090400705,5.599405215464845,0.86686583385486482,-0.29426501569987751,1.1611308495547423,0.054871784616349839,0.081040179840051935,-0.026625149005583826,0.0037944507183637621,0.070063358844682039,-0.010320105046387215
5397,1625,0.68170115856656655,0.011770933501777704,0.66993022506478883,0.68270126412329857,0.39270955162231586,0.28999171250098271,0.091061955821955837,0.11354336774336776,-0.0081807403123192735,0.030422455583632019,0.099822800576100892,0.0075550015495340489
5398,1464,0.64930932672394015,0.82358686735380393,-0.17427754062986378,0.6491423257911918,0.28320687752641727,0.36593544826477453,0.0958189698507321,0.10993152178904342,-0.0015399235327514527,0.024374635596911304,0.10153842439693735,0.0078353720360996408
5399,1493,0.81569209592306591,3.4149864237806531,-2.5992943278575873,0.81319097902117377,-0.69843626152036609,1.5116272405415399,0.073133937209623717,0.091646171793526077,-0.015964928685960195,0.010353552267483912,0.084023847627322484,-0.0032565566970354149
5400,1565,0.71861485363500643,-0.21605099155998472,0.93466584519499118,0.72048662090894133,0.5886263653330972,0.13186025557584413,0.085465794411481305,0.11421501643546372,-0.0052227846700690639,0.021915457634307467,0.097809976854370456,0.0064493414196165723
5401,1627,0.74928728322557192,-0.030909170486701137,0.78019645371227309,0.75463586351795464,0.87154122404273626,-0.11690536052478162,0.078971912469146616,0.11412870916558684,-0.0090126504309049338,0.023679225745912885,0.095785164309957802,0.0071898918147203037
5402,1660,0.70109990860082694,-0.07066850084310379,0.77176840944393077,0.70098733550988157,0.26664932351235632,0.43433801199752525,0.10425540256263149,0.12589938107407986,0.001948070477398256,0.031439007366363819,0.11492740087950208,0.014832377449163778
5403,1542,0.63975985237216859,0.21295236813470572,0.42680748423746284,0.63859618183974109,0.23445016441695923,0.40414601742278189,0.11322200605274538,0.12729138737206946,0.0095033144262613722,0.030475621978540313,0.11942878202888778,0.018008235373906799
5404,1610,0.78969532954255983,-431.39341926889631,432.18311459843886,0.78763941430098694,1.6485131379283318,-0.86087372362734482,0.084805136547372567,0.10331777295204887,-0.009528051141405175,0.013037807085943764,0.095316328590932933,0.0029279112060884072
5405,1475,0.66314046884318689,0.21393550587903784,0.44920496296414902,0.66206067918212319,0.29140743810400277,0.37065324107812042,0.10322189938122139,0.11995052217086113,0.0083316090688971278,0.028072071807664967,0.11195131782597068,0.017121402029954741
5406,1570,1.1056477460423453,-0.12325807346905682,1.228905819511402,1.0867154275432362,0.021019937432432356,1.0656954901108038,0.048862652916793009,0.074660575270447865,-0.035742189869578417,-0.0037220200181983798,0.064161612829845283,-0.022138436457385523
5407,1435,0.6877897609474799,0.28011889882959318,0.40767086211788672,0.68618503715864765,0.48385254822861029,0.20233248893003736,0.09222576184945519,0.1130505328361554,0.0052177926603013125,0.033261907867359719,0.10506524437759697,0.01698116329038319
5408,1351,0.67914469780907727,0.92486657899516533,-0.24572188118608806,0.68132712765560854,0.38165980957490309,0.29966731808070546,0.079421330786985905,0.10535537782391971,-0.0065645697751544607,0.023194769193593617,0.091739617731466772,0.0095862475019509678
5409,1631,0.69721672929278966,1.7515796047108179,-1.0543628754180281,0.69830311006729462,0.55150942314533569,0.14679368692195893,0.097866096367016042,0.12007023904632733,-0.0031410297244141572,0.023723359808222877,0.10636277976291035,0.0077526693491532682
5410,1389,0.89357087204825647,-0.65488158078233116,1.5484524528305876,0.89171203996204129,-0.090326131306123575,0.98203817126816484,0.055184785217182591,0.080129912296091926,-0.030867310599873216,0.0033437715960166481,0.068232494748496159,-0.014371546650358304
5411,1575,0.70673751644638449,0.24927210860811971,0.45746540783826478,0.7064296359811254,0.25489069354184685,0.45153894243927856,0.099984126984127009,0.12808596165739022,0.0057354497354497602,0.034417463146874883,0.1150343050436549,0.01501697976585635
5412,1559,0.72058739334391331,0.73634670377695888,-0.01575931043304557,0.71757530492413313,-2.6646350579316729,3.382210362855806,0.082350051416760911,0.10133299225185055,-0.014432786584807067,0.018247197531995496,0.095646782125294053,-0.00047672500687250821
5413,1681,0.68233826241927564,1.2084950527310003,-0.52615679031172469,0.68137342569390869,0.3779600010737052,0.30341342462020349,0.10150642569143464,0.11615074429173183,-0.0026872542748901385,0.027000263357736171,0.10845403302057857,0.01274209449811195
5414,1538,0.64932977383690171,0.17953433846995734,0.46979543536694435,0.64815820816554792,0.22026708767348629,0.42789112049206163,0.11008235804074559,0.12551689596514809,0.0099989655987705317,0.037081215273673057,0.11776008792059704,0.018174164898069535
5415,1576,0.75375189379437002,-19.747560574062799,20.501312467857169,0.75330970553146692,0.2079299450904791,0.54537976044098779,0.089123056159858216,0.11069514946418499,-0.0035883490452018885,0.018393209652727421,0.098140111342760461,0.0074942364636209598
5416,1560,0.87026340460267182,15.851607103201047,-14.981343698598376,0.86463977138681491,-0.1215909811723279,0.98623075255914283,0.061955842768342761,0.089851639373698194,-0.024980568043068002,0.00067137029637026613,0.078539402309506803,-0.010531702445731081
5417,1615,0.68459787094452462,1.3758825066867912,-0.69128463574226662,0.68408385274685846,0.32485037527303962,0.35923347747381884,0.099277829153990138,0.11700685313998006,-0.00069802179244909945,0.026305098754015127,0.10725230929262693,0.010898943767590999
5418,1584,0.68108251318729285,0.21507269136379908,0.46600982182349376,0.68040953228510725,0.32922141580066755,0.35118811648443971,0.10426847843514514,0.12469789434751558,0.0082496764322421701,0.02936579475683751,0.1129555696747067,0.016354840905418746
5419,1462,0.66597168819136621,-0.63092013330719665,1.296891821498563,0.66633532152282549,0.042187678170882793,0.62414764335194273,0.081927941719323327,0.10299242177491144,-0.011481011009054826,0.022718172540333925,0.091521228258745313,0.003832315484333204
5420,1442,0.66769409066302976,-0.062538074239066752,0.73023216490209653,0.66813914344721337,0.31985559891243925,0.34828354453477411,0.092016379367280909,0.12058301961561327,0.0042095964599432323,0.033997919556172013,0.10782330262201971,0.021127418928736565
5421,1504,0.67291389639866972,0.11149323616567446,0.56142066023299531,0.67200092762001151,0.29966276166768618,0.37233816595232533,0.10049479406527279,0.11962124570169783,0.0057019880606981599,0.033980256593288516,0.11079348545654266,0.018182226059962316
5422,1505,0.6863132636313044,0.71468383360634069,-0.028370569975036286,0.68943567270176009,0.21160581329482109,0.47782985940693901,0.086385382059800619,0.11173308308524249,-0.0058789245084926722,0.031976389710218101,0.098335384263864636,0.012602070174904218
5423,1504,0.60378336122753518,0.76150025432579471,-0.15771689309825954,0.60483906219918437,0.10363045742417591,0.5012086047750085,0.10804742907801418,0.12893553698074972,-0.0010008232016210927,0.040602520263424507,0.11914920529381967,0.020702159321175254
5424,1547,0.76566324608135106,-0.74783221013475343,1.5134954562161045,0.76575174895434828,-0.31252669512782694,1.0782784440821751,0.073440919491339685,0.093769400534106456,-0.021435889726794305,0.006194755291393933,0.08405568810043669,-0.0086761902990211658
5425,1651,0.63033600339349505,0.12401245448040141,0.50632354891309361,0.62925689439953147,0.12462521758201445,0.50463167681751697,0.11579288165902341,0.12742810994779502,-0.0065886475728995642,0.0514427763837213,0.12067678319056271,0.020778691125147818
5426,1485,0.74885099299193514,-0.15646982219360756,0.90532081518554275,0.74582960517619212,3.0055745054687728,-2.2597449002925805,0.082848217625995424,0.097429557722487042,-0.011316447301295773,0.010216634842897532,0.090350583442662974,0.0015880688753519474
5427,1724,0.69701795050835036,1.1632476474763436,-0.46622969696799321,0.69487614948313992,0.70800013358099811,-0.013123984097858199,0.094509814753434285,0.11093930689058301,-0.010909568003535541,0.029020872463447894,0.10389086150701585,0.0042044318307369486
5428,1540,0.66591203969790225,2.6963148448746632,-2.0304028051767609,0.66519944515352314,0.44775653830542639,0.21744290684809675,0.0965631828488972,0.11076739097843,-0.0034407362118401008,0.025758311589098498,0.10220025339083008,0.0084348617154561163
5429,1443,0.80325508573464899,0.28036650477072567,0.52288858096392332,0.80184390167026132,0.96842235805997823,-0.16657845638971691,0.071167431167431155,0.093091223091223085,-0.021997986997986996,0.016145183645183664,0.083165024915024907,0.0011863429363429378
5430,1458,0.93543794077860087,-4.2689944338856654,5.2044323746642664,0.92697379773582689,-0.029656359799378949,0.95663015753520586,0.051664029081724572,0.075622691559717792,-0.031508047850640403,-0.00021425552804149595,0.067723747294383824,-0.017192176893400916
5431,1469,0.71918248303376564,-0.41134628533454443,1.1305287683683101,0.71697467889246691,0.43108310206211348,0.28589157683035343,0.080970047651463567,0.097593753634878044,-0.011416850111540366,0.016879357411632268,0.089792665715564268,0.0073548632979302201
5432,1596,0.73597089039117314,4.6120990249477654,-3.8761281345565921,0.73581981202914226,1.1104145295432319,-0.37459471751408968,0.092711341846680256,0.10907247494257788,-0.00842354588523897,0.022092356613033326,0.10154134054360439,0.0031961951867123502
5433,1227,0.87639796053771968,-0.25270542151769165,1.1291033820554113,0.86852039257818525,-0.054346651939428607,0.92286704451761381,0.047513424499977086,0.080353929672928676,-0.042922674889962764,0.0061658220530952657,0.065679913053884542,-0.014052482715184144
5434,1549,0.73096028284577796,-1.0773011374242318,1.8082614202700098,0.732336469782777,0.4253166253657264,0.3070198444170506,0.089468474284484595,0.11435863302542995,0.00088330020045676583,0.026174416477078494,0.10472511111066693,0.012559919018589525
5435,1469,0.81112940065911587,0.60166959203999837,0.2094598086191175,0.81649417391198265,-3.9449099577237128,4.761404131635695,0.059361243476287684,0.091683322750475249,-0.019887148249980086,0.010415130592121707,0.077204480814216658,-0.0019732985992609864
5436,1439,0.65640494973171182,0.020353248490159726,0.63605170124155208,0.65599204513594722,0.1793688622924062,0.47662318284354099,0.10134005096131571,0.12486148088649826,0.0066648941430996755,0.048041755080957121,0.11413711389058019,0.023494760841783292
5437,1622,0.68562303693636883,1.1107505614892723,-0.42512752455290348,0.68401394669205573,0.28285442801550437,0.40115951867655136,0.085479811324447597,0.10807155579042138,-0.016126842228876809,0.03030686688978923,0.098943507427631958,0.003372930244847605
5438,1571,0.78107703241406179,2.4814208271537996,-1.7003437947397377,0.78159524465244012,0.76910713594610902,0.012488108706331102,0.081695058248209135,0.11239807367114815,-0.0035476893147166899,0.01852610858976228,0.097425851423687843,0.0079922889805007034
5439,1456,0.70156823944390967,-0.20888998103199558,0.9104582204759053,0.70167571409465368,0.26854575501875017,0.43312995907590351,0.089582624716553289,0.1156747914783629,0.0037516873007944485,0.033527073416779241,0.10300697261445065,0.018164056053043203
5440,1546,0.82884334935550241,-0.9679452240570745,1.7967885734125768,0.82372723365745559,-0.21569939291381246,1.0394266265712679,0.076297305899505105,0.089394366414094734,-0.018178710035113677,0.0081487042855089564,0.083537308260949905,-0.0032399510256884228
5441,1521,0.70828423911959315,0.057368659233449547,0.65091557988614357,0.70740671995956472,0.25484444480290508,0.45256227515665964,0.097483432996253561,0.12088952832542577,0.0035307734920738132,0.030800187745889135,0.10917588897215,0.013415678215392432
5442,1419,0.73506811219438517,-0.0027717828697104928,0.73783989506409564,0.73270277796553396,1.0987657077246926,-0.36606292975915866,0.086064381355079045,0.10194264069264068,-0.014577838182489367,0.0073369911742004468,0.092655621832947413,-0.0013152286989496359
5443,1591,0.66049577355559408,0.0071047164304094412,0.65339105712518464,0.65860053740372249,0.27311128579924904,0.38548925160447345,0.10943406862011515,0.12186592738918323,-0.0029794079794080164,0.0329459858529626,0.11577614408428363,0.011079689323875364
5444,1587,0.7529032421550852,2.1456482678020503,-1.3927450256469651,0.75488183110626728,0.4247363181780644,0.33014551292820288,0.086280193236714986,0.11267975460792097,-0.0019868820530446474,0.026192071948215601,0.1019608729954357,0.0099728930223452247
5445,1617,0.69589332455057806,0.93113787590589414,-0.23524455135531608,0.69418869804768735,0.4392393395788583,0.25494935846882905,0.095442569524202214,0.10889367212187251,-0.0044417281608473969,0.02574362566750435,0.10190137363899768,0.0094621485372044147
5446,1558,0.66944104615610334,0.69958297716623896,-0.030141931010135625,0.66791104870522522,0.55096004788199882,0.1169510008232264,0.10392852048821241,0.11755800498250335,0.0028945123632982406,0.02766863805856104,0.11207325140041831,0.01499647306545936
5447,1579,0.66372559151397581,0.84523399193345805,-0.18150840041948224,0.66454146063137143,0.12365142939316998,0.54089003123820145,0.10840123847723601,0.12825803954682999,-0.0012305859645947992,0.034325748665520739,0.11629760773847224,0.015763397569287397
5448,1519,0.73894680511230526,-0.19196680262416779,0.93091360773647303,0.73800089822127779,12.817562737402461,-12.079561839181183,0.086619904490213923,0.10265189332261324,-0.011674420655744949,0.010703517826625181,0.095699469867986039,0.00037391785810525767
5449,1511,0.76422370333567624,0.51142268058443907,0.25280102275123717,0.75948659553313314,0.47008177549941138,0.28940482003372175,0.080229166010105851,0.096620024581639444,-0.012690901641927432,0.013050959629384573,0.089057833821814689,0.0051763417478176421
5450,1536,0.76485671789242127,-1.3567912251988994,2.1216479430913209,0.76360967851029871,-0.63141466006312963,1.3950243385734282,0.078257791832010537,0.096673252239658447,-0.015377864865169621,0.014047926718825127,0.086520192201743604,-0.0023989125161877596
5451,1553,0.87620782756139592,-1.3290131402257839,2.2052209677871799,0.87432244452725538,-0.95487416897846578,1.8291966135057212,0.061829127444066212,0.08530869441573577,-0.021597222802953731,0.0057284857590716443,0.076439934503980816,-0.0062415437514626972
5452,1606,0.72525903314682039,-0.099005255107763201,0.82426428825458364,0.72524906203544215,0.41976538248347101,0.30548367955197114,0.096276216173476509,0.11951834660427441,0.0017952496859720002,0.02272937073995604,0.10733016647866464,0.011817653379524701
5453,1644,0.66364653559678843,1.3074090894791355,-0.64376255388234704,0.6616691959092772,0.27019139762754935,0.39147779828172785,0.11186643108175956,0.12073094079480942,-0.00097243946240299639,0.029849959448499636,0.11719881097207741,0.01494733373884834
5454,1316,0.70180429194466498,-0.25052486324559442,0.9523291551902594,0.6972899394555313,0.17988622529771001,0.51740371415782127,0.077607287595889418,0.094640233753075675,-0.015314806773773337,0.016226208568533795,0.08799942556809956,0.0059298198002605247
5455,1354,0.76335111775569398,0.92632605080067631,-0.16297493304498234,0.75956648660167259,0.62557805140375766,0.13398843519791492,0.080291435136339101,0.10058905418395819,-0.017882288809172142,0.022130723781388473,0.090249586762326792,0.0063572395723429627
5456,1485,0.88823197200794635,1.5800358581549596,-0.69180388614701327,0.89087579655076454,-2.730752810856405,3.6216286074071693,0.060281705948372538,0.094172894357104811,-0.016295020916233111,0.0059171002958881003,0.080431399999304987,-0.002115823837308098
5457,1590,0.73051461675913598,1.795595237006788,-1.0650806202476519,0.72912249041247201,0.60092991827023401,0.128192572142238,0.089909204352600608,0.10909513372720925,-0.0012520760162269828,0.018160904270227263,0.10074494277684595,0.0094499807054716917
5458,1398,0.66465827205573602,0.69393028054577932,-0.0292720084900433,0.66050868190549994,0.18707805414790465,0.47343062775759526,0.085613631718781974,0.099879504734654956,-0.0066879555828053827,0.027004308876626498,0.093739683391239198,0.01067231248722666
5459,1545,0.75320116522790137,0.11693137222667002,0.63626979300123132,0.75128580382849597,0.18952164781046013,0.56176415601803587,0.068455386037910321,0.098839882878717839,-0.025558483587609815,0.0076667437201417832,0.088197291570349806,-0.011141493296347681
5460,1549,0.65342436163658302,0.21187708023798205,0.441547281398601,0.65250464738924163,0.12400900934189574,0.52849563804734589,0.097106300019469849,0.10938296084519461,-0.0028688247410003087,0.020779458329490602,0.10249233376371855,0.0062398014079744577
5461,1594,0.73773881987271461,1.2839131011690192,-0.54617428129630463,0.73910746875550626,0.018535690813080402,0.72057177794242588,0.090140108741112474,0.11089427615462744,-0.014284369958774024,0.028134895739977295,0.10100901445898305,0.0079090040031068592
5462,1389,0.66780236687343308,-0.91511350236057454,1.5829158692340077,0.66558182621799311,0.10270304584020007,0.56287878037779304,0.091338235798279016,0.10786331379203948,0.0016858651307895545,0.027955363570914327,0.10230837532997358,0.017551810140902995
5463,1638,0.70359901640082767,-0.20882234574251238,0.91242136214334002,0.70297414342629694,0.32300836941430627,0.37996577401199066,0.10777143050952578,0.12143806810473483,-0.0020559334845048904,0.024255673779483344,0.11396707294028727,0.0098903133903134009
5464,1692,0.73320894837020167,-1.5545132784792206,2.2877222268494224,0.73308199099860405,1.3387047934213641,-0.60562280242276001,0.095027346241885274,0.11493456176080293,-0.0044433698689017587,0.017823506936982147,0.10443122437011387,0.0043375578564589538
5465,1506,0.68066868087304455,1.6183815097470053,-0.93771282887396079,0.68141424758577795,0.85415340009641161,-0.17273915251063365,0.08967242142540946,0.10933739365600159,-0.0075106500405305032,0.01581485745330366,0.097939227670868434,0.0053379294174318139
5466,1518,0.85993975177975757,2.7445363105237326,-1.884596558743975,0.85213823291122548,-0.40830437847445494,1.2604426113856804,0.067368563766785128,0.082932296805814598,-0.021998193396414761,0.0062236733037128178,0.077253480289210211,-0.0082941157576432202
5467,1415,0.87819815896784648,0.76303838805276025,0.11515977091508622,0.86261817480517244,0.12859861812636469,0.73401955667880769,0.048074120814403515,0.077680632677099126,-0.032328790173313138,0.0012799932693925986,0.06914430843008583,-0.015745557799091349
5468,1548,0.64684856609962349,0.073559432800435184,0.57328913329918829,0.64703980657121851,0.23677194915230837,0.41026785741891014,0.11553617571059435,0.13304478087984822,0.0028891791592939864,0.041978408112129051,0.12495145255504628,0.020429745843418536
5469,1534,0.78073712804992024,-9.7087345198848656,10.489471647934785,0.77853738312941012,1.6284974787543223,-0.84996009562491215,0.083962821547567318,0.10139731390623452,-0.0080155649435310339,0.010478326093979085,0.094343645454133068,0.0020829430644393548
5470,1495,0.79676262046856783,-10.280490572823913,11.077253193292481,0.79230553814332383,1.4529079350129632,-0.6606023968696394,0.07412629399585921,0.092633540372670797,-0.014445612358655879,0.013760789934702977,0.084154176620480942,0.0030437171524127669
5471,1689,0.6553697226980123,-0.60866608589021087,1.2640358085882233,0.65575461283252345,0.13353989185276208,0.5222147209797614,0.11608775738438262,0.13301131504506286,0.0019634751473117107,0.03299298918304247,0.12246990682004007,0.015994615015929411
5472,1673,0.76198443963966678,1.2714432948183745,-0.5094588551787077,0.76093150668909204,0.88624866149790305,-0.125317154808811,0.091805519976470393,0.10854611249182931,-0.0073226997151085438,0.021886116307813896,0.10128279166764702,0.0044302060136581032
5473,1631,0.69721672929278966,1.7515796047108179,-1.0543628754180281,0.69830311006729462,0.55150942314533569,0.14679368692195893,0.097866096367016042,0.12007023904632733,-0.0031410297244141572,0.023723359808222877,0.10636277976291035,0.0077526693491532682
5474,1492,0.82814918581265284,1.845845402743659,-1.0176962169310062,0.82973193187515337,1.6977329221489532,-0.86800099027379984,0.066572832886505756,0.096688504102078215,-0.011522412462425941,0.014441190807300219,0.08545255518250755,0.0039389532629116406
5475,1549,0.73096028284577796,-1.0773011374242318,1.8082614202700098,0.732336469782777,0.4253166253657264,0.3070198444170506,0.089468474284484595,0.11435863302542995,0.00088330020045676583,0.026174416477078494,0.10472511111066693,0.012559919018589525
5476,1502,0.86252126682068853,-17.509332384294279,18.371853651114968,0.86138697070062253,-0.75531253364170159,1.616699504342324,0.060818908122503318,0.085471416262909966,-0.023399651835071283,0.006560084389644949,0.074381396687555806,-0.0043545635737841839
5477,1555,0.79835752537996885,-0.73153786975903046,1.5298953951389993,0.79647354750771227,-1.2313552819799294,2.0278288294876416,0.075619915275863814,0.093228226767663125,-0.01549446694784315,0.0046883789665140008,0.085837992323346698,-0.003330344334536836
5478,1550,0.70863483612663802,0.87340225780151548,-0.16476742167487746,0.70824143393645433,0.54031301285204569,0.16792842108440864,0.091001382488479304,0.11260414746543781,-0.004416743471582163,0.018859984639016864,0.10132249231950845,0.0074318586789554244
5479,1522,0.6773557555503863,0.19058187429555171,0.48677388125483456,0.67727890433766014,2.2296456729307601,-1.5523667685931,0.082364917714786295,0.10408078343032351,-0.011812934109254769,0.015376775545960841,0.095125125148613959,-0.00059227363744450423
5480,1524,0.92805960151903455,-0.28645820325353388,1.2145178047725684,0.91981579484360632,0.0085372125633235117,0.9112785822802828,0.056264401608889819,0.086235930067565109,-0.033348543664662222,-0.0023521278590175887,0.074121834603782133,-0.018071110552498128
5481,1585,0.67971468904153842,2.0087958568945807,-1.3290811678530423,0.68138346998240984,0.18464565276494238,0.49673781721746746,0.099752691402533705,0.12402153122026943,-0.0037799308998047176,0.030764909118221412,0.10825823569175305,0.010258569926393259
5482,1788,0.67964465096697368,1.0330437482932759,-0.35339909732630226,0.67917851217416347,0.39390234859347245,0.28527616358069102,0.114871542203757,0.13063094592457011,-0.0019025051442925212,0.031017451197820373,0.12260348939116447,0.015020405291303144
5483,1642,0.7786462529521031,0.45764271146613134,0.32100354148597177,0.77695321330722533,-4.9616166659432182,5.7385698792504432,0.084921359936585283,0.10217872126520121,-0.014048924076329655,0.01531093517390722,0.093235496055913261,-0.00033398584768863648
5484,1368,0.66100365628656477,0.74956210018023073,-0.088558443893665961,0.65993655926362715,0.60674507167479741,0.053191487588829744,0.084088261478612369,0.10072829379846923,-0.0070921543125490594,0.019478167529638102,0.093280804255758937,0.0070467027944113494
5485,1736,0.6744076336139383,-0.021466954156608219,0.69587458777054656,0.67343650740328198,0.38698890554561977,0.28644760185766222,0.11133761911411683,0.12554396416435587,0.0027094919037223553,0.03055925657164138,0.11766608911179074,0.015549886928841586
5486,1590,0.69275316392939978,-1.3837234999912302,2.07647666392063,0.69091889886544966,0.21763223065765494,0.47328666820779475,0.10571698113207546,0.11912189278227013,-0.0075146750524109074,0.031961740041928699,0.1115656184486373,0.010143268942797209
